AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3418.06,134.81,,17901,706,
5-12,5239.59,55.25,,39169,413,
13-17,6896.69,118.29,,29852,512,
0-17,,,1.41,,,24
18-24,10250.74,345.27,6.67,72234,2433,47
25-34,9735.33,482.85,17.05,144443,7164,253
35-44,10653.39,781.42,58.67,121119,8884,667
45-54,11245.84,1281.6,166.62,115617,13176,1713
55-64,11078.69,2135.39,424.06,110668,21331,4236
65-74,9473.77,3189.23,949.78,68097,22924,6827
75+,9721.34,5278.75,2496.04,54596,29646,14018
Citywide,9288.65,1285.89,333.29,774378,107202,27786
