AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3519.45,139.77,,18432,732,
5-12,5393.16,58.46,,40317,437,
13-17,7064.18,123.83,,30577,536,
0-17,,,1.47,,,25
18-24,10436.65,358.61,6.24,73544,2527,44
25-34,9897.29,498.89,17.25,146846,7402,256
35-44,10806.7,803.14,59.72,122862,9131,679
45-54,11387.56,1313.9,169.44,117074,13508,1742
55-64,11206.12,2175.83,433.47,111941,21735,4330
65-74,9569.77,3237.78,966.62,68787,23273,6948
75+,9832.09,5366,2540.2,55218,30136,14266
Citywide,9431.6,1312.61,339.35,786295,109430,28291
