AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3547.71,141.49,,18580,741,
5-12,5445.73,59.79,,40710,447,
13-17,7115.47,124.76,,30799,540,
0-17,,,1.53,,,26
18-24,10524.06,364.57,6.1,74160,2569,43
25-34,9989.43,506.64,17.32,148213,7517,257
35-44,10883.13,808.95,59.9,123731,9197,681
45-54,11446.02,1321.48,169.54,117675,13586,1743
55-64,11251.17,2187.15,435.17,112391,21848,4347
65-74,9607.33,3253.92,968.01,69057,23389,6958
75+,9865.57,5394.49,2548.57,55406,30296,14313
Citywide,9493.05,1321.16,340.29,791418,110143,28369
