AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1789.13,90.89,,9370,476,
5-12,2714.03,35.05,,20289,262,
13-17,3836.01,81.78,,16604,354,
0-17,,,1.23,,,21
18-24,6442.16,246.5,5.25,45396,1737,37
25-34,6555.91,345.29,13.61,97270,5123,202
35-44,7332.62,571.9,48.9,83365,6502,556
45-54,7992.13,957.41,137.54,82166,9843,1414
55-64,8031.92,1590.61,340.57,80233,15889,3402
65-74,7105.64,2429.48,758.49,51075,17463,5452
75+,7508.24,4012.04,1996.05,42167,22532,11210
Citywide,6339.67,961.84,267.43,528527,80187,22295
