AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1009.13,75.04,,5285,393,
5-12,1482.69,27.56,,11084,206,
13-17,2396.93,68.85,,10375,298,
0-17,,,1.06,,,18
18-24,4271.5,214.43,4.97,30100,1511,35
25-34,4659.64,303.57,12.87,69135,4504,191
35-44,5315.04,502.06,46.44,60427,5708,528
45-54,5931.31,835.34,129.27,60979,8588,1329
55-64,6071.71,1374.57,317.74,60652,13731,3174
65-74,5403.49,2060.81,696.17,38840,14813,5004
75+,5952.89,3340.93,1789.85,33432,18763,10052
Citywide,4568.1,821.9,243.88,380834,68520,20332
