AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3472.1,137.1,,18184,718,
5-12,5326.81,56.45,,39821,422,
13-17,6987.48,119.67,,30245,518,
0-17,,,1.41,,,24
18-24,10345.4,349.38,6.67,72901,2462,47
25-34,9818.57,488.58,17.32,145678,7249,257
35-44,10737.56,789.78,59.37,122076,8979,675
45-54,11319.08,1294.54,167.88,116370,13309,1726
55-64,11141.65,2151.41,428.36,111297,21491,4279
65-74,9518.71,3208.84,958.97,68420,23065,6893
75+,9774.4,5314.01,2517.58,54894,29844,14139
Citywide,9363.12,1296.3,336.35,780586,108070,28041
