AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1252.2,79.81,,6558,418,
5-12,1853.5,29.56,,13856,221,
13-17,2866.15,72.08,,12406,312,
0-17,,,1.06,,,18
18-24,4976.93,224.22,5.25,35071,1580,37
25-34,5296.16,316.03,13.01,78579,4689,193
35-44,5990.2,523.88,46.88,68103,5956,533
45-54,6603.04,872.11,130.63,67885,8966,1343
55-64,6697.79,1438.14,322.55,66906,14366,3222
65-74,5943.56,2171.97,710.36,42722,15612,5106
75+,6453.05,3544.81,1837.93,36241,19908,10322
Citywide,5144.27,864.05,249.2,428868,72034,20775
