AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,916.71,73.32,,4801,384,
5-12,1344.24,27.02,,10049,202,
13-17,2213.49,68.15,,9581,295,
0-17,,,0.94,,,16
18-24,3993.07,210.03,4.82,28138,1480,34
25-34,4401.9,299.39,12.74,65311,4442,189
35-44,5037.97,493.36,45.83,57277,5609,521
45-54,5649.91,820.46,128.59,58086,8435,1322
55-64,5811.44,1344.84,314.54,58052,13434,3142
65-74,5173.38,2012.81,690.32,37186,14468,4962
75+,5733.69,3255.28,1769.2,32201,18282,9936
Citywide,4332.6,804.1,241.36,361201,67036,20122
