AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2789.1,118.19,,14607,619,
5-12,4231.51,48.96,,31633,366,
13-17,5624.64,106.04,,24346,459,
0-17,,,1.29,,,22
18-24,8834.91,314.19,5.53,62257,2214,39
25-34,8534.21,434.72,15.7,126622,6450,233
35-44,9458.13,702.34,54.45,107530,7985,619
45-54,10141.94,1157,156.02,104268,11895,1604
55-64,10098.74,1942.68,390.42,100879,19406,3900
65-74,8782.34,2955.5,881.34,63127,21244,6335
75+,9077.65,4902.16,2334,50981,27531,13108
Citywide,8239.34,1177.68,310.2,686899,98181,25861
