AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1896.06,94.13,,9930,493,
5-12,2874.82,36.39,,21491,272,
13-17,4031,83.63,,17448,362,
0-17,,,1.17,,,20
18-24,6712.64,254.59,5.25,47302,1794,37
25-34,6800.64,354.52,14.02,100901,5260,208
35-44,7600.72,586.94,49.61,86413,6673,564
45-54,8263.31,979.59,139.39,84954,10071,1433
55-64,8299.91,1631.35,346.17,82910,16296,3458
65-74,7335.61,2495.57,774.91,52728,17938,5570
75+,7740.07,4133.83,2041.1,43469,23216,11463
Citywide,6575.3,988.16,272.93,548171,82381,22754
