AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3316.48,129.84,,17369,680,
5-12,5073.45,54.44,,37927,407,
13-17,6703.08,114.13,,29014,494,
0-17,,,1.41,,,24
18-24,10073.36,334.62,6.24,70984,2358,44
25-34,9585.64,470.78,16.71,142222,6985,248
35-44,10496.56,763.74,57.52,119336,8683,654
45-54,11111.02,1259.82,163.9,114231,12952,1685
55-64,10959.16,2102.06,415.55,109474,20998,4151
65-74,9384.87,3150.97,935.18,67458,22649,6722
75+,9629.99,5214.12,2464.7,54083,29283,13842
Citywide,9149.54,1265.49,328.31,762780,105502,27371
