AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2141.23,99.48,,11214,521,
5-12,3244.29,39.46,,24253,295,
13-17,4460.25,88.95,,19306,385,
0-17,,,1.17,,,20
18-24,7306.82,267.22,5.25,51489,1883,37
25-34,7285.57,374.13,14.76,108096,5551,219
35-44,8138.23,615.18,50.4,92524,6994,573
45-54,8819.49,1027.05,144.25,90672,10559,1483
55-64,8844.89,1714.34,358.48,88354,17125,3581
65-74,7819.89,2634.27,806.63,56209,18935,5798
75+,8201.78,4397.71,2137.6,46062,24698,12005
Citywide,7062.46,1043,284.49,588784,86953,23717
