AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,663.33,66.07,,3474,346,
5-12,944.81,25.15,,7063,188,
13-17,1746.12,63.07,,7558,273,
0-17,,,0.94,,,16
18-24,3317.44,197.4,4.97,23377,1391,35
25-34,3740.25,281.73,12.94,55494,4180,192
35-44,4353.22,465.03,46.18,49492,5287,525
45-54,4963.39,776.1,127.42,51028,7979,1310
55-64,5161.14,1261.65,309.33,51556,12603,3090
65-74,4621.76,1884.82,674.88,33221,13548,4851
75+,5251.87,3048.2,1722.19,29495,17119,9672
Citywide,3745.81,754.68,236.19,312281,62916,19691
