AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3540.84,141.49,,18544,741,
5-12,5432.35,59.66,,40610,446,
13-17,7103.92,124.52,,30749,539,
0-17,,,1.53,,,26
18-24,10503.34,364,6.24,74014,2565,44
25-34,9964.35,504.75,17.32,147841,7489,257
35-44,10863.78,807.89,59.9,123511,9185,681
45-54,11432.3,1320.41,169.44,117534,13575,1742
55-64,11240.56,2185.04,435.07,112285,21827,4346
65-74,9597.03,3251.55,967.73,68983,23372,6956
75+,9861.11,5391.29,2547.68,55381,30278,14308
Citywide,9477.81,1319.81,340.19,790148,110030,28361
