AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,738.18,68.93,,3866,361,
5-12,1060.52,26.22,,7928,196,
13-17,1883.35,65.84,,8152,285,
0-17,,,0.94,,,16
18-24,3506.18,201.51,4.97,24707,1420,35
25-34,3931.86,288.27,12.87,58337,4277,191
35-44,4544.26,475.24,46.09,51664,5403,524
45-54,5146.55,791.66,127.52,52911,8139,1311
55-64,5335.12,1288.48,309.33,53294,12871,3090
65-74,4774.8,1922.52,677.66,34321,13819,4871
75+,5369.92,3107.85,1733.23,30158,17454,9734
Citywide,3908.75,770.4,237.16,325865,64227,19772
