AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2808.19,118.96,,14707,623,
5-12,4264.01,49.36,,31876,369,
13-17,5668.77,106.04,,24537,459,
0-17,,,1.29,,,22
18-24,8887.13,315.32,5.53,62625,2222,39
25-34,8579.23,436.34,15.7,127290,6474,233
35-44,9502.81,704.98,54.53,108038,8015,620
45-54,10181.14,1163.52,156.21,104671,11962,1606
55-64,10131.07,1951.39,391.02,101202,19493,3906
65-74,8803.9,2967.05,883.98,63282,21327,6354
75+,9097.06,4921.92,2338.63,51090,27642,13134
Citywide,8276.26,1182.68,310.85,689977,98598,25915
