AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1476.56,85.35,,7733,447,
5-12,2223.91,31.3,,16625,234,
13-17,3287.78,75.55,,14231,327,
0-17,,,1.11,,,19
18-24,5619.36,234.58,4.97,39598,1653,35
25-34,5855.77,328.71,13.28,86882,4877,197
35-44,6577.06,545.08,47.67,74775,6197,542
45-54,7204.74,909.16,133.26,74071,9347,1370
55-64,7277.91,1503.81,329.55,72701,15022,3292
65-74,6432.85,2277.28,728.44,46239,16369,5236
75+,6892.15,3744.95,1897.05,38707,21032,10654
Citywide,5663.05,905.75,256.04,472118,75511,21346
