AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1639.05,88.79,,8584,465,
5-12,2478.74,33.98,,18530,254,
13-17,3579.34,79.47,,15493,344,
0-17,,,1.17,,,20
18-24,6068.93,240.82,5.25,42766,1697,37
25-34,6230.91,337.8,13.55,92448,5012,201
35-44,6986.33,558.45,48.2,79428,6349,548
45-54,7633.6,935.13,135.01,78480,9614,1388
55-64,7685.75,1552.07,333.66,76775,15504,3333
65-74,6801.38,2357.97,742.91,48888,16949,5340
75+,7233.13,3893.81,1949.75,40622,21868,10950
Citywide,6028.48,936.36,261.71,502583,78063,21818
