AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,459.6,60.34,,2407,316,
5-12,637.27,22.34,,4764,167,
13-17,1303.24,59.37,,5641,257,
0-17,,,0.88,,,15
18-24,2665.07,186.04,4.97,18780,1311,35
25-34,3134.94,266.83,12.81,46513,3959,190
35-44,3734.43,443.04,46.09,42457,5037,524
45-54,4384.75,736.9,126.84,45079,7576,1304
55-64,4641.08,1206.89,305.53,46361,12056,3052
65-74,4206.9,1803.43,667.92,30239,12963,4801
75+,4899.84,2909.85,1698.33,27518,16342,9538
Citywide,3241.81,719.53,233.42,270264,59986,19460
