AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3613.39,143.02,,18924,749,
5-12,5554.48,60.73,,41523,454,
13-17,7227.75,125.68,,31285,544,
0-17,,,1.53,,,26
18-24,10687.4,368.54,6.1,75311,2597,43
25-34,10182.86,513.24,17.32,151083,7615,257
35-44,11023.6,816.16,60.16,125328,9279,684
45-54,11551.36,1329.56,169.83,118758,13669,1746
55-64,11318.24,2197.66,436.27,113061,21953,4358
65-74,9665.62,3268.66,969.68,69476,23495,6970
75+,9905.63,5414.97,2552.84,55631,30411,14337
Citywide,9608.92,1328.79,340.92,801078,110779,28422
