AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3526.13,140.15,,18467,734,
5-12,5409.88,59.13,,40442,442,
13-17,7080.82,124.76,,30649,540,
0-17,,,1.47,,,25
18-24,10461.05,360.74,6.24,73716,2542,44
25-34,9921.15,501.85,17.32,147200,7446,257
35-44,10828.07,805.26,59.99,123105,9155,682
45-54,11405.84,1317.59,169.44,117262,13546,1742
55-64,11221.44,2180.24,434.27,112094,21779,4338
65-74,9582.01,3244.6,967.31,68875,23322,6953
75+,9847.76,5379.18,2543.94,55306,30210,14287
Citywide,9449.79,1316.2,339.81,787812,109729,28329
