AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1602.77,88.22,,8394,462,
5-12,2418.54,33.44,,18080,250,
13-17,3503.33,78.32,,15164,339,
0-17,,,1.17,,,20
18-24,5970.31,240.11,5.25,42071,1692,37
25-34,6143.16,335.45,13.41,91146,4977,199
35-44,6891.6,555.63,47.94,78351,6317,545
45-54,7534.58,929.4,134.62,77462,9555,1384
55-64,7592.95,1541.65,332.96,75848,15400,3326
65-74,6717.77,2341.98,739.29,48287,16834,5314
75+,7161.02,3864.96,1936.04,40217,21706,10873
Citywide,5944.57,930.07,260.28,495588,77538,21699
