AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3461.21,135.76,,18127,711,
5-12,5307.54,55.65,,39677,416,
13-17,6969.46,118.29,,30167,512,
0-17,,,1.41,,,24
18-24,10328.08,347.4,6.67,72779,2448,47
25-34,9801.11,485.54,17.32,145419,7204,257
35-44,10719.8,785.99,59.28,121874,8936,674
45-54,11304.2,1289.09,167.69,116217,13253,1724
55-64,11129.44,2142.7,427.46,111175,21404,4270
65-74,9509.8,3199.8,957.85,68356,23000,6885
75+,9763.54,5301.19,2513.13,54833,29772,14114
Citywide,9347.96,1291.49,335.81,779322,107669,27996
