AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2603.12,114.57,,13633,600,
5-12,3960.63,46.42,,29608,347,
13-17,5305.59,102.35,,22965,443,
0-17,,,1.23,,,21
18-24,8394.98,303.26,5.53,59157,2137,39
25-34,8195.8,420.91,15.5,121601,6245,230
35-44,9100.4,680,53.21,103463,7731,605
45-54,9787.5,1128.6,153.2,100624,11603,1575
55-64,9777.89,1886.42,384.01,97674,18844,3836
65-74,8553.62,2888.58,867.42,61483,20763,6235
75+,8863.27,4792.29,2295.54,49777,26914,12892
Citywide,7924.06,1147.19,305.08,660614,95639,25434
