AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3086.78,124.3,,16166,651,
5-12,4695.55,50.7,,35102,379,
13-17,6214.23,109.05,,26898,472,
0-17,,,1.35,,,23
18-24,9598.67,319.58,5.96,67639,2252,42
25-34,9189.06,452.11,15.97,136338,6708,237
35-44,10098.28,734.71,56.82,114808,8353,646
45-54,10740.73,1210.7,160.1,110424,12447,1646
55-64,10633.91,2030.18,405.23,106225,20280,4048
65-74,9157.69,3070.83,911.8,65825,22073,6554
75+,9410.44,5085.02,2408.08,52850,28558,13524
Citywide,8791.88,1225.71,320.52,732963,102185,26721
