AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2044.23,97.95,,10706,513,
5-12,3114.4,39.19,,23282,293,
13-17,4318.63,87.56,,18693,379,
0-17,,,1.17,,,20
18-24,7090.83,264.66,5.25,49967,1865,37
25-34,7112.16,369.01,14.29,105523,5475,212
35-44,7941.82,605.94,50.31,90291,6889,572
45-54,8619.11,1011,142.01,88612,10394,1460
55-64,8651.38,1687.11,354.58,86421,16853,3542
65-74,7650.72,2589.33,795.78,54993,18612,5720
75+,8039.74,4322.93,2102.53,45152,24278,11808
Citywide,6888,1026.25,280.35,574240,85557,23372
