AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3649.1,4972.71,146.64,,19111,6932,26043,768,
5-12,5601.3,7445.03,62.34,,41873,13783,55656,466,
13-17,7279.27,9625.14,128.45,,31508,10154,41662,556,
0-17,,,,1.7,,,,,29
18-24,10802.21,13861.65,374.22,7.81,76120,21559,97679,2637,55
25-34,10285.85,12996.57,520.52,20.08,152611,40219,192830,7723,298
35-44,11100.57,13590.48,830.85,69.93,126203,28308,154511,9446,795
45-54,11601.26,13738.53,1357.96,202.8,119271,21973,141244,13961,2085
55-64,11355.58,13099.06,2246.41,511.95,113434,17416,130850,22440,5114
65-74,9692.47,10847.6,3358.82,1119.51,69669,8303,77972,24143,8047
75+,9930.91,10977.72,5624.72,3049.09,55773,5879,61652,31589,17124
Citywide,9671.22,11765.75,1364.45,402.54,806272,174617,980889,113752,33559
