AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3510.1,139.58,,18383,731,
5-12,5382.99,58.46,,40241,437,
13-17,7052.17,122.91,,30525,532,
0-17,,,1.47,,,25
18-24,10419.33,356.05,6.81,73422,2509,48
25-34,9881.92,496.8,17.46,146618,7371,259
35-44,10792.98,799.19,59.9,122706,9086,681
45-54,11376.86,1309.62,169.44,116964,13464,1742
55-64,11195.01,2171.03,432.66,111830,21687,4322
65-74,9561.28,3231.66,965.23,68726,23229,6938
75+,9820.52,5352.11,2537.35,55153,30058,14250
Citywide,9419.23,1308.86,339.05,785264,109117,28266
