AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2884.38,120.29,,15106,630,
5-12,4380.12,49.9,,32744,373,
13-17,5820.09,107.43,,25192,465,
0-17,,,1.29,,,22
18-24,9081.26,318.16,5.68,63993,2242,40
25-34,8743.75,440.45,15.91,129731,6535,236
35-44,9669.23,713.08,55.24,109930,8107,628
45-54,10344.75,1173.64,157.28,106353,12066,1617
55-64,10283.83,1968.41,394.32,102728,19663,3939
65-74,8904.9,2992.79,893.3,64008,21512,6421
75+,9194.81,4957.71,2357.33,51639,27843,13239
Citywide,8421.6,1192.88,313.58,702093,99448,26143
