AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3222.34,127.55,,16876,668,
5-12,4930.32,52.57,,36857,393,
13-17,6494.7,111.82,,28112,484,
0-17,,,1.35,,,23
18-24,9898.95,328.52,6.24,69755,2315,44
25-34,9436.95,463.03,16.24,140016,6870,241
35-44,10348.26,752.13,57.52,117650,8551,654
45-54,10978.64,1237.05,162.44,112870,12718,1670
55-64,10838.63,2072.12,410.44,108270,20699,4100
65-74,9302.23,3117.86,925.99,66864,22411,6656
75+,9551.29,5162.48,2442.62,53641,28993,13718
Citywide,9015.49,1248.86,325.15,751605,104115,27107
