AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,485.18,61.29,,2541,321,
5-12,679.68,22.87,,5081,171,
13-17,1362.15,59.61,,5896,258,
0-17,,,0.94,,,16
18-24,2761.57,188.03,4.97,19460,1325,35
25-34,3218.64,268.38,12.87,47755,3982,191
35-44,3819.14,446.56,46.09,43420,5077,524
45-54,4463.92,742.54,126.93,45893,7634,1305
55-64,4709.35,1214.6,306.23,47043,12133,3059
65-74,4259.77,1812.76,669.73,30619,13030,4814
75+,4944.53,2926.59,1704.39,27769,16436,9572
Citywide,3310.45,724.13,234.11,275986,60369,19517
