AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3143.1,126.02,,16461,660,
5-12,4787.58,51.63,,35790,386,
13-17,6322.12,109.74,,27365,475,
0-17,,,1.29,,,22
18-24,9729.08,323.56,5.96,68558,2280,42
25-34,9289.82,457.3,16.18,137833,6785,240
35-44,10207.18,743.25,57.17,116046,8450,650
45-54,10841.11,1223.92,161.27,111456,12583,1658
55-64,10722.2,2049.1,408.34,107107,20469,4079
65-74,9220.29,3092.4,918.62,66275,22228,6603
75+,9474.19,5124.37,2426.06,53208,28779,13625
Citywide,8885.71,1236.78,322.91,740785,103108,26920
