AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3626.19,143.59,,18991,752,
5-12,5575.48,60.86,,41680,455,
13-17,7251.09,126.37,,31386,547,
0-17,,,1.53,,,26
18-24,10746.44,369.39,6.24,75727,2603,44
25-34,10232.8,513.72,17.32,151824,7622,257
35-44,11057.03,817.31,60.34,125708,9292,686
45-54,11574.41,1330.82,169.83,118995,13682,1746
55-64,11335.46,2199.36,436.47,113233,21970,4360
65-74,9675.36,3269.92,969.82,69546,23504,6971
75+,9915.96,5417.64,2553.37,55689,30426,14340
Citywide,9637.71,1329.84,341.03,803478,110866,28431
