AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3498.45,139.2,,18322,729,
5-12,5366.94,57.79,,40121,432,
13-17,7029.3,121.75,,30426,527,
0-17,,,1.47,,,25
18-24,10394.21,354.07,6.67,73245,2495,47
25-34,9862.04,495.05,17.39,146323,7345,258
35-44,10774.95,796.64,59.64,122501,9057,678
45-54,11356.92,1304.17,169.25,116759,13408,1740
55-64,11177.59,2165.32,430.76,111656,21630,4303
65-74,9547.78,3224.29,964.11,68629,23176,6930
75+,9804.13,5341.25,2530.23,55061,29997,14210
Citywide,9400.97,1305.16,338.16,783742,108809,28192
