AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,853.7,71.6,,4471,375,
5-12,1236.56,26.75,,9244,200,
13-17,2091.74,68.38,,9054,296,
0-17,,,0.94,,,16
18-24,3817.1,206.48,4.54,26898,1455,32
25-34,4228.35,295.34,12.74,62736,4382,189
35-44,4856.43,486.14,45.74,55213,5527,520
45-54,5457.42,811.31,128,56107,8341,1316
55-64,5636.95,1323.52,312.64,56309,13221,3123
65-74,5026.19,1981.09,685.31,36128,14240,4926
75+,5593.74,3201.51,1756.02,31415,17980,9862
Citywide,4175.35,791.92,239.71,348091,66021,19984
