AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3249.84,127.55,,17020,668,
5-12,4969.64,52.97,,37151,396,
13-17,6559.15,112.74,,28391,488,
0-17,,,1.35,,,23
18-24,9955.14,330.08,6.24,70151,2326,44
25-34,9482.79,464.78,16.31,140696,6896,242
35-44,10393.03,755.74,57.52,118159,8592,654
45-54,11022.51,1243.86,162.53,113321,12788,1671
55-64,10877.67,2081.83,411.94,108660,20796,4115
65-74,9327.14,3127.6,928.08,67043,22481,6671
75+,9571.94,5176.37,2448.5,53757,29071,13751
Citywide,9056.57,1253.66,325.93,755030,104515,27172
