AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3996.43,5418.37,161.92,,20930,7447,28377,848,
5-12,6127.14,8124.45,68.09,,45804,14931,60735,509,
13-17,7833.74,10325.86,138.39,,33908,10787,44695,599,
0-17,,,,1.7,,,,,29
18-24,11693.4,15009.7,396.21,7.95,82400,23369,105769,2792,56
25-34,11180.37,14140.4,551.8,20.76,165883,43918,209801,8187,308
35-44,11816.9,14486.07,874.04,71.6,134347,30346,164693,9937,814
45-54,12127.28,14386.82,1409.22,206.21,124679,23230,147909,14488,2120
55-64,11779.64,13610.2,2306.78,517.96,117670,18286,135956,23043,5174
65-74,10032.35,11251.47,3436.31,1131.34,72112,8763,80875,24700,8132
75+,10207.97,11292.53,5732.8,3071.35,57329,6091,63420,32196,17249
Citywide,10265.06,12511.43,1407.4,406.71,855779,187276,1043055,117332,33907
