AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,830.79,70.08,,4351,367,
5-12,1199.37,26.75,,8966,200,
13-17,2042.3,67.92,,8840,294,
0-17,,,0.94,,,16
18-24,3746.57,205.91,4.82,26401,1451,34
25-34,4156.23,293.66,12.94,61666,4357,192
35-44,4786.94,483.59,45.65,54423,5498,519
45-54,5385.34,805.28,127.62,55366,8279,1312
55-64,5570.38,1312.51,311.73,55644,13111,3114
65-74,4970.4,1965.23,683.78,35727,14126,4915
75+,5545.66,3176.58,1751.57,31145,17840,9837
Citywide,4115.17,786,239.17,343074,65527,19939
