AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3577.69,142.44,,18737,746,
5-12,5501.37,60.33,,41126,451,
13-17,7170.92,125.22,,31039,542,
0-17,,,1.53,,,26
18-24,10602.4,366.84,6.1,74712,2585,43
25-34,10087.9,510.41,17.32,149674,7573,257
35-44,10956.58,813.44,60.08,124566,9248,683
45-54,11499.42,1326.15,169.73,118224,13634,1745
55-64,11282.71,2192.25,435.67,112706,21899,4352
65-74,9635.99,3262.54,969.12,69263,23451,6966
75+,9887.47,5405.71,2551.06,55529,30359,14327
Citywide,9551.28,1325.46,340.66,796273,110501,28400
