AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1624.73,88.6,,8509,464,
5-12,2451.98,33.84,,18330,253,
13-17,3550.92,79.01,,15370,342,
0-17,,,1.17,,,20
18-24,6028.2,240.68,5.25,42479,1696,37
25-34,6192.16,337,13.48,91873,5000,200
35-44,6944.46,557.48,48.11,78952,6338,547
45-54,7590.8,933.19,134.91,78040,9594,1387
55-64,7645.3,1549.56,333.36,76371,15479,3330
65-74,6766.32,2352.69,740.68,48636,16911,5324
75+,7201.26,3883.66,1940.85,40443,21811,10900
Citywide,5992.33,934.34,260.84,499570,77894,21746
