AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,4030.03,5464.2,164.97,,21106,7511,28617,864,
5-12,6177.44,8194.27,68.76,,46180,15077,61257,514,
13-17,7889.88,10393.32,139.77,,34151,10836,44987,605,
0-17,,,,1.7,,,,,29
18-24,11767.91,15108.05,399.62,7.95,82925,23537,106462,2816,56
25-34,11251.2,14233.28,557.53,20.89,166934,44245,211179,8272,310
35-44,11882.34,14569.72,879.23,71.77,135091,30553,165644,9996,816
45-54,12178.54,14453.06,1415.15,206.89,125206,23384,148590,14549,2127
55-64,11825.49,13668.17,2314.48,519.16,118128,18407,136535,23120,5186
65-74,10067.96,11294.04,3445.77,1132.31,72368,8813,81181,24768,8139
75+,10237.18,11326.72,5746.34,3074.73,57493,6119,63612,32272,17268
Citywide,10319.26,12581.44,1413.19,407.34,860298,188594,1048892,117815,33959
