AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1827.13,92.99,,9569,487,
5-12,2775.7,35.72,,20750,267,
13-17,3909.71,82.25,,16923,356,
0-17,,,1.17,,,20
18-24,6539.08,249.76,5.11,46079,1760,36
25-34,6642.18,349.8,14.02,98550,5190,208
35-44,7432.54,579.82,49.08,84501,6592,558
45-54,8091.82,968.21,138.41,83191,9954,1423
55-64,8123.42,1610.33,343.07,81147,16086,3427
65-74,7192.59,2460.37,765.59,51700,17685,5503
75+,7591.92,4066.88,2014.92,42637,22840,11316
Citywide,6425.04,974.27,269.79,535644,81223,22492
