AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1926.99,94.33,,10092,494,
5-12,2929.54,36.52,,21900,273,
13-17,4092.92,83.63,,17716,362,
0-17,,,1.17,,,20
18-24,6791.4,255.58,5.25,47857,1801,37
25-34,6870.53,356.14,14.15,101938,5284,210
35-44,7681.29,589.93,49.7,87329,6707,565
45-54,8350.85,985.52,140.07,85854,10132,1440
55-64,8378.79,1642.76,348.67,83698,16410,3483
65-74,7408.79,2519.36,780.61,53254,18109,5611
75+,7810.22,4188.67,2057.83,43863,23524,11557
Citywide,6646.73,996.82,274.97,554126,83103,22924
