AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3520.98,140.34,,18440,735,
5-12,5396.1,58.86,,40339,440,
13-17,7067.88,123.83,,30593,536,
0-17,,,1.47,,,25
18-24,10439.48,359.03,6.24,73564,2530,44
25-34,9900.86,499.56,17.25,146899,7412,256
35-44,10809.69,803.58,59.72,122896,9136,679
45-54,11391.25,1314.58,169.44,117112,13515,1742
55-64,11209.43,2176.94,433.57,111974,21746,4331
65-74,9571.85,3238.89,966.34,68802,23281,6946
75+,9835.29,5367.96,2541.27,55236,30147,14272
Citywide,9434.68,1313.34,339.41,786552,109491,28296
