AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,419.69,58.81,,2198,308,
5-12,564.5,22.07,,4220,165,
13-17,1213.14,57.99,,5251,251,
0-17,,,0.88,,,15
18-24,2516.92,183.35,5.11,17736,1292,36
25-34,3009.98,263.13,12.81,44659,3904,190
35-44,3623.96,440.14,46,41201,5004,523
45-54,4275.9,731.36,126.25,43960,7519,1298
55-64,4541.17,1198.49,305.03,45363,11972,3047
65-74,4127.46,1790.36,666.67,29668,12869,4792
75+,4840.37,2889.02,1693.88,27184,16225,9513
Citywide,3141.98,713.83,232.88,261941,59511,19415
