AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3586.47,142.44,,18783,746,
5-12,5515.95,60.46,,41235,452,
13-17,7186.17,125.22,,31105,542,
0-17,,,1.53,,,26
18-24,10628.51,367.26,6.1,74896,2588,43
25-34,10120.18,511.42,17.32,150153,7588,257
35-44,10980.5,814.32,60.08,124838,9258,683
45-54,11516.54,1326.83,169.73,118400,13641,1745
55-64,11292.52,2193.85,435.77,112804,21915,4353
65-74,9645.31,3264.77,968.98,69330,23467,6965
75+,9894.05,5408.38,2552.13,55566,30374,14333
Citywide,9569.71,1326.45,340.73,797809,110584,28406
