AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3970.65,5386.87,160.39,,20795,7417,28212,840,
5-12,6084.07,8073.08,67.82,,45482,14869,60351,507,
13-17,7794.01,10275.72,137.69,,33736,10742,44478,596,
0-17,,,,1.7,,,,,29
18-24,11622.31,14922.14,395.36,7.95,81899,23253,105152,2786,56
25-34,11108.12,14049.08,549.77,20.69,164811,43635,208446,8157,307
35-44,11762.36,14420.98,870.7,71.6,133727,30226,163953,9899,814
45-54,12083.8,14334.97,1405.72,205.92,124232,23144,147376,14452,2117
55-64,11741.6,13567.76,2302.37,517.46,117290,18242,135532,22999,5169
65-74,9999.79,11214.18,3430.46,1129.95,71878,8729,80607,24658,8122
75+,10181.09,11263.33,5724.26,3068.14,57178,6078,63256,32148,17231
Citywide,10216.66,12453.11,1404.37,406.33,851744,186449,1038193,117080,33875
