AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,464.94,60.34,,2435,316,
5-12,648.64,22.47,,4849,168,
13-17,1316.17,59.61,,5697,258,
0-17,,,0.88,,,15
18-24,2692.46,186.33,4.97,18973,1313,35
25-34,3160.21,266.97,12.81,46888,3961,190
35-44,3756.77,444.1,46.09,42711,5049,524
45-54,4405.46,737.58,127.03,45292,7583,1306
55-64,4659.9,1207.9,305.43,46549,12066,3051
65-74,4220.67,1805.52,667.92,30338,12978,4801
75+,4910.7,2914.66,1698.87,27579,16369,9541
Citywide,3260.43,720.45,233.47,271816,60063,19464
