AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2058.17,98.53,,10779,516,
5-12,3130.72,39.33,,23404,294,
13-17,4335.03,87.79,,18764,380,
0-17,,,1.17,,,20
18-24,7118.36,265.51,5.25,50161,1871,37
25-34,7136.08,370.49,14.42,105878,5497,214
35-44,7966.18,608.93,50.31,90568,6923,572
45-54,8642.85,1014.99,142.3,88856,10435,1463
55-64,8676.31,1695.52,355.48,86670,16937,3551
65-74,7676.74,2604.36,797.72,55180,18720,5734
75+,8066.27,4346.25,2109.47,45301,24409,11847
Citywide,6910.96,1031.42,281.15,576154,85988,23439
