AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3069.02,124.3,,16073,651,
5-12,4667.59,50.7,,34893,379,
13-17,6187.2,108.81,,26781,471,
0-17,,,1.35,,,23
18-24,9560.49,318.87,5.82,67370,2247,41
25-34,9158.93,451.44,15.97,135891,6698,237
35-44,10068.55,733.66,56.73,114470,8341,645
45-54,10711.54,1210.11,159.81,110124,12441,1643
55-64,10611.59,2027.78,404.53,106002,20256,4041
65-74,9140.58,3068.61,909.72,65702,22057,6539
75+,9394.06,5082.35,2403.27,52758,28543,13497
Citywide,8765.34,1224.64,319.87,730750,102096,26667
