AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3489.28,137.86,,18274,722,
5-12,5355.3,56.85,,40034,425,
13-17,7020.75,120.83,,30389,523,
0-17,,,1.41,,,24
18-24,10383,350.94,6.67,73166,2473,47
25-34,9850.72,490.73,17.39,146155,7281,258
35-44,10766.24,792.59,59.55,122402,9011,677
45-54,11346.02,1300.18,168.76,116647,13367,1735
55-64,11170.09,2159.62,429.46,111581,21573,4290
65-74,9540.83,3218.58,962.86,68579,23135,6921
75+,9796.12,5329.32,2526.66,55016,29930,14190
Citywide,9391.39,1300.89,337.57,782943,108453,28143
