AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,4002.34,5425.63,161.92,,20961,7454,28415,848,
5-12,6136.37,8135.82,68.09,,45873,14947,60820,509,
13-17,7845.99,10339.49,138.39,,33961,10793,44754,599,
0-17,,,,1.7,,,,,29
18-24,11705.04,15026.59,396.21,7.95,82482,23406,105888,2792,56
25-34,11191.42,14156.11,551.8,20.76,166047,43987,210034,8187,308
35-44,11827.63,14501.46,874.04,71.6,134469,30399,164868,9937,814
45-54,12134.28,14397.61,1409.41,206.31,124751,23269,148020,14490,2121
55-64,11786.55,13619.61,2306.88,518.16,117739,18311,136050,23044,5176
65-74,10038.61,11258.84,3436.45,1131.76,72157,8771,80928,24701,8135
75+,10211.71,11297.88,5733.34,3072.24,57350,6100,63450,32199,17254
Citywide,10273.8,12523.35,1407.46,406.8,856508,187541,1044049,117337,33914
