AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3793.26,5159.84,153.14,,19866,7157,27023,802,
5-12,5811.45,7723.01,64.88,,43444,14290,57734,485,
13-17,7511.23,9922.48,132.38,,32512,10437,42949,573,
0-17,,,,1.7,,,,,29
18-24,11202.96,14379.2,383.87,7.81,78944,22382,101326,2705,55
25-34,10687.81,13509.21,534.95,20.42,158575,41861,200436,7937,303
35-44,11414.93,13984.27,849.32,70.72,129777,29211,158988,9656,804
45-54,11819.72,14010.58,1379.36,204.17,121517,22524,144041,14181,2099
55-64,11530.07,13311.88,2271.34,513.35,115177,17799,132976,22689,5128
65-74,9828.39,11011.07,3387.89,1123.27,70646,8501,79147,24352,8074
75+,10036.68,11096.49,5667.63,3056.57,56367,5952,62319,31830,17166
Citywide,9926.28,12088.04,1382.39,404.04,827536,180222,1007758,115247,33684
