AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3570.81,142.25,,18701,745,
5-12,5485.86,60.06,,41010,449,
13-17,7156.36,124.76,,30976,540,
0-17,,,1.53,,,26
18-24,10576.85,366.13,6.1,74532,2580,43
25-34,10057.97,509.4,17.32,149230,7558,257
35-44,10934.68,812.82,60.08,124317,9241,683
45-54,11482.3,1324.79,169.73,118048,13620,1745
55-64,11273.4,2190.95,435.57,112613,21886,4351
65-74,9626.39,3260.18,968.98,69194,23434,6965
75+,9881.95,5403.04,2550.7,55498,30344,14325
Citywide,9533.81,1324.37,340.61,794816,110410,28396
