AGE_GROUP,CONFIRMED_CASE_RATE,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CONFIRMED_CASE_COUNT,PROBABLE_CASE_COUNT,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3765.96,5122.41,151.42,,19723,7104,26827,793,
5-12,5771.99,7665.08,64.21,,43149,14152,57301,480,
13-17,7463.86,9858.48,131.22,,32307,10365,42672,568,
0-17,,,,1.7,,,,,29
18-24,11133.57,14275.74,381.74,7.81,78455,22142,100597,2690,55
25-34,10619.07,13407.37,531.37,20.56,157555,41370,198925,7884,305
35-44,11359.34,13906.51,844.05,70.37,129145,28959,158104,9596,800
45-54,11778.19,13953.39,1373.81,203.87,121090,22363,143453,14124,2096
55-64,11495.03,13265.43,2265.23,513.05,114827,17685,132512,22628,5125
65-74,9801.4,10975.31,3380.1,1122.43,70452,8438,78890,24296,8068
75+,10016.03,11074.59,5657.13,3055.15,56251,5945,62196,31771,17158
Citywide,9879.8,12022.41,1377.77,403.72,823661,178625,1002286,114862,33657
