AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2940.32,121.25,,15399,635,
5-12,4458.65,49.09,,33331,367,
13-17,5921.97,106.74,,25633,462,
0-17,,,1.35,,,23
18-24,9237.08,314.76,5.68,65091,2218,40
25-34,8881.92,443.28,15.91,131781,6577,236
35-44,9795.01,719.41,55.77,111360,8179,634
45-54,10464.68,1187.74,157.96,107586,12211,1624
55-64,10385.84,1989.63,398.13,103747,19875,3977
65-74,8985.45,3025.62,899.98,64587,21748,6469
75+,9260.87,5016.11,2371.57,52010,28171,13319
Citywide,8530.79,1204.96,315.74,711196,100455,26323
