AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3432.76,135.19,,17978,708,
5-12,5266.07,55.38,,39367,414,
13-17,6928.8,118.29,,29991,512,
0-17,,,1.35,,,23
18-24,10278.98,346.12,6.67,72433,2439,47
25-34,9760.54,483.79,17.32,144817,7178,257
35-44,10679.16,783.62,58.93,121412,8909,670
45-54,11268.4,1285.11,167.01,115849,13212,1717
55-64,11097.91,2138.79,426.06,110860,21365,4256
65-74,9486.29,3193.96,953.96,68187,22958,6857
75+,9737.01,5286.94,2504.41,54684,29692,14065
Citywide,9311.22,1288.26,334.58,776259,107400,27893
