AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,787.45,69.31,,4124,363,
5-12,1126.07,26.49,,8418,198,
13-17,1964.21,66.31,,8502,287,
0-17,,,0.94,,,16
18-24,3620.7,203.07,4.97,25514,1431,35
25-34,4036.74,290.69,12.87,59893,4313,191
35-44,4662.21,479.81,46.18,53005,5455,525
45-54,5257.63,798.96,127.71,54053,8214,1313
55-64,5444.94,1302.2,310.73,54391,13008,3104
65-74,4864.39,1943.95,680.17,34965,13973,4889
75+,5453.07,3139.9,1739.82,30625,17634,9771
Citywide,4006.66,778.23,238.03,334028,64880,19844
