AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,1581,87.45,,8280,458,
5-12,2384.83,33.31,,17828,249,
13-17,3465.21,77.63,,14999,336,
0-17,,,1.11,,,19
18-24,5905.74,238.69,5.25,41616,1682,37
25-34,6095.71,334.03,13.41,90442,4956,199
35-44,6840.23,553.52,47.94,77767,6293,545
45-54,7477.09,926.28,134.33,76871,9523,1381
55-64,7536.19,1535.35,332.46,75281,15337,3321
65-74,6664.21,2329.59,736.93,47902,16745,5297
75+,7113.48,3846.62,1928.56,39950,21603,10831
Citywide,5895.56,925.87,259.46,491502,77188,21631
