AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3543.89,141.49,,18560,741,
5-12,5436.5,59.79,,40641,447,
13-17,7108.08,124.76,,30767,540,
0-17,,,1.53,,,26
18-24,10514.13,364.28,6.1,74090,2567,43
25-34,9976.96,505.83,17.32,148028,7505,257
35-44,10871.79,808.33,59.9,123602,9190,681
45-54,11438.53,1320.9,169.44,117598,13580,1742
55-64,11245.77,2186.45,434.97,112337,21841,4345
65-74,9601.49,3252.53,967.87,69015,23379,6957
75+,9863.25,5393.78,2548.03,55393,30292,14310
Citywide,9484.76,1320.59,340.2,790727,110095,28362
