AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3427.42,135,,17950,707,
5-12,5255.51,55.38,,39288,414,
13-17,6916.56,118.29,,29938,512,
0-17,,,1.35,,,23
18-24,10268.62,345.98,6.67,72360,2438,47
25-34,9752.18,483.66,17.32,144693,7176,257
35-44,10670.63,783.09,58.84,121315,8903,669
45-54,11261.79,1284.52,166.81,115781,13206,1715
55-64,11091.1,2137.79,425.46,110792,21355,4250
65-74,9481.28,3192.98,952.43,68151,22951,6846
75+,9732.73,5284.98,2501.74,54660,29681,14050
Citywide,9303.42,1287.73,334.16,775609,107356,27858
