AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,2011.2,96.81,,10533,507,
5-12,3064.24,38.12,,22907,285,
13-17,4249.78,86.64,,18395,375,
0-17,,,1.17,,,20
18-24,7001.14,262.39,5.25,49335,1849,37
25-34,7037.88,365.84,14.29,104421,5428,212
35-44,7865.56,601.11,50.05,89424,6834,569
45-54,8538.67,1004.49,141.52,87785,10327,1455
55-64,8576.2,1675.4,352.28,85670,16736,3519
65-74,7584.36,2567.91,792.16,54516,18458,5694
75+,7978.67,4283.58,2090.24,44809,24057,11739
Citywide,6817.84,1017.92,278.84,568391,84862,23246
