AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,3552.68,141.68,,18606,742,
5-12,5456.56,60.06,,40791,449,
13-17,7126.1,124.76,,30845,540,
0-17,,,1.53,,,26
18-24,10540.52,364.99,6.1,74276,2572,43
25-34,10009.04,506.98,17.32,148504,7522,257
35-44,10895.8,809.83,59.9,123875,9207,681
45-54,11453.6,1322.55,169.64,117753,13597,1744
55-64,11256.58,2188.05,435.27,112445,21857,4348
65-74,9612.89,3255.59,968.29,69097,23401,6960
75+,9869.66,5396.09,2549.1,55429,30305,14316
Citywide,9503.83,1321.91,340.37,792317,110205,28376
