AGE_GROUP,CASE_RATE,HOSPITALIZED_RATE,DEATH_RATE,CASE_COUNT,HOSPITALIZED_COUNT,DEATH_COUNT
0-4,586.96,64.16,,3074,336,
5-12,824.95,24.35,,6167,182,
13-17,1576.31,61.68,,6823,267,
0-17,,,0.88,,,15
18-24,3087.68,194.56,4.97,21758,1371,35
25-34,3529.22,276.34,13.01,52363,4100,193
35-44,4129.1,457.56,46,46944,5202,523
45-54,4754.07,761.22,127.23,48876,7826,1308
55-64,4967.63,1241.13,307.93,49623,12398,3076
65-74,4467.62,1852.41,671.4,32113,13315,4826
75+,5118.68,2991.93,1714,28747,16803,9626
Citywide,3562.47,741.31,235.14,296997,61802,19603
